Fecha,Pais,Provincia,Latitud,Longitud,Contagiados,Muertos,Recuperados
2020-04-12T05:00:00Z,Gabon,NA,-0.8037,11.6094,49,1,1
2020-04-12T05:00:00Z,Gambia,NA,13.4432,-15.3101,9,1,2
2020-04-12T05:00:00Z,Georgia,NA,42.3154,43.3569,257,3,67
2020-04-12T05:00:00Z,Germany,NA,51,9,127854,3022,60300
2020-04-12T05:00:00Z,Ghana,NA,7.9465,-1.0232,566,8,4
2020-04-12T05:00:00Z,Greece,NA,39.0742,21.8243,2114,98,269
2020-04-12T05:00:00Z,Guatemala,NA,15.7835,-90.2308,155,5,19
2020-04-12T05:00:00Z,Guinea,NA,9.9456,-9.6966,250,0,17
2020-04-12T05:00:00Z,Guyana,NA,5,-58.75,45,6,8
2020-04-12T05:00:00Z,Haiti,NA,18.9712,-72.2852,33,3,0
2020-04-12T05:00:00Z,Holy See,NA,41.9029,12.4534,8,0,2
2020-04-12T05:00:00Z,Honduras,NA,15.2,-86.2419,393,25,7
2020-04-12T05:00:00Z,Hungary,NA,47.1625,19.5033,1410,99,118
2020-04-12T05:00:00Z,Iceland,NA,64.9631,-19.0208,1701,8,889
2020-04-12T05:00:00Z,India,NA,21,78,9205,331,1080
2020-04-12T05:00:00Z,Indonesia,NA,-0.7893,113.9213,4241,373,359
2020-04-12T05:00:00Z,Iran,NA,32,53,71686,4474,43894
2020-04-12T05:00:00Z,Iraq,NA,33,44,1352,76,640
2020-04-12T05:00:00Z,Ireland,NA,53.1424,-7.6921,9655,334,25
2020-04-12T05:00:00Z,Israel,NA,31,35,11145,103,1627
2020-04-12T05:00:00Z,Italy,NA,43,12,156363,19899,34211
2020-04-12T05:00:00Z,Jamaica,NA,18.1096,-77.2975,69,4,13
2020-04-12T05:00:00Z,Japan,NA,36,138,6748,108,762
2020-04-12T05:00:00Z,Jordan,NA,31.24,36.51,389,7,201
2020-04-12T05:00:00Z,Kazakhstan,NA,48.0196,66.9237,951,10,99
2020-04-12T05:00:00Z,Kenya,NA,-0.0236,37.9062,197,8,25
2020-04-12T05:00:00Z,South Korea,NA,36,128,10512,214,7368
2020-04-12T05:00:00Z,Kuwait,NA,29.5,47.75,1234,1,142
2020-04-12T05:00:00Z,Kyrgyzstan,NA,41.2044,74.7661,377,5,54
2020-04-12T05:00:00Z,Latvia,NA,56.8796,24.6032,651,5,16
2020-04-12T05:00:00Z,Lebanon,NA,33.8547,35.8623,630,20,80
2020-04-12T05:00:00Z,Liberia,NA,6.4281,-9.4295,50,5,3
2020-04-12T05:00:00Z,Liechtenstein,NA,47.14,9.55,79,1,55
2020-04-12T05:00:00Z,Lithuania,NA,55.1694,23.8813,1053,23,97
2020-04-12T05:00:00Z,Luxembourg,NA,49.8153,6.1296,3281,66,500
2020-04-12T05:00:00Z,Madagascar,NA,-18.7669,46.8691,106,0,20
2020-04-12T05:00:00Z,Malaysia,NA,2.5,112.5,4683,76,2108
2020-04-12T05:00:00Z,Maldives,NA,3.2028,73.2207,20,0,14
2020-04-12T05:00:00Z,Malta,NA,35.9375,14.3754,378,3,44
2020-04-12T05:00:00Z,Mauritania,NA,21.0079,10.9408,7,1,2
2020-04-12T05:00:00Z,Mauritius,NA,-20.2,57.5,324,9,42
2020-04-12T05:00:00Z,Mexico,NA,23.6345,-102.5528,4661,296,1772
2020-04-12T05:00:00Z,Moldova,NA,47.4116,28.3699,1662,31,94
2020-04-12T05:00:00Z,Monaco,NA,43.7333,7.4167,93,1,6
2020-04-12T05:00:00Z,Mongolia,NA,46.8625,103.8467,16,0,4
2020-04-12T05:00:00Z,Montenegro,NA,42.5,19.3,272,3,5
2020-04-12T05:00:00Z,Morocco,NA,31.7917,-7.0926,1661,118,177
2020-04-12T05:00:00Z,Namibia,NA,-22.9576,18.4904,16,0,3
2020-04-12T05:00:00Z,Nepal,NA,28.1667,84.25,12,0,1
2020-04-12T05:00:00Z,Netherlands,Aruba,12.5186,-70.0358,92,0,32
2020-04-12T05:00:00Z,Netherlands,Curacao,12.1696,-68.99,14,1,8
2020-04-12T05:00:00Z,Netherlands,Sint Maarten,18.0425,-63.0548,50,9,5
2020-04-12T05:00:00Z,Netherlands,NA,52.1326,5.2913,25587,2737,250
2020-04-12T05:00:00Z,New Zealand,NA,-40.9006,174.886,1330,4,471
2020-04-12T05:00:00Z,Nicaragua,NA,12.8654,-85.2072,9,1,4
2020-04-12T05:00:00Z,Niger,NA,17.6078,8.0817,529,12,75
2020-04-12T05:00:00Z,Nigeria,NA,9.082,8.6753,323,10,85
2020-04-12T05:00:00Z,North Macedonia,NA,41.6086,21.7453,828,34,41
2020-04-12T05:00:00Z,Norway,NA,60.472,8.4689,6525,128,32
2020-04-12T05:00:00Z,Oman,NA,21,57,599,4,109
2020-04-12T05:00:00Z,Pakistan,NA,30.3753,69.3451,5230,91,1028
2020-04-12T05:00:00Z,Panama,NA,8.538,-80.7821,3234,79,23
2020-04-12T05:00:00Z,Papua New Guinea,NA,-6.315,143.9555,2,0,0
2020-04-12T05:00:00Z,Paraguay,NA,-23.4425,-58.4438,134,6,22
2020-04-12T05:00:00Z,Peru,NA,-9.19,-75.0152,7519,193,1798
2020-04-12T05:00:00Z,Philippines,NA,13,122,4648,297,197
2020-04-12T05:00:00Z,Poland,NA,51.9194,19.1451,6674,232,439
2020-04-12T05:00:00Z,Portugal,NA,39.3999,-8.2245,16585,504,277
2020-04-12T05:00:00Z,Qatar,NA,25.3548,51.1839,2979,7,275
2020-04-12T05:00:00Z,Romania,NA,45.9432,24.9668,6300,316,852
2020-04-12T05:00:00Z,Russia,NA,60,90,15770,130,1291
2020-04-12T05:00:00Z,Rwanda,NA,-1.9403,29.8739,126,0,25
2020-04-12T05:00:00Z,Saint Lucia,NA,13.9094,-60.9789,15,0,4
2020-04-12T05:00:00Z,St. Vincent & Grenadines,NA,12.9843,-61.2872,12,0,1
2020-04-12T05:00:00Z,San Marino,NA,43.9424,12.4578,356,35,53
2020-04-12T05:00:00Z,Saudi Arabia,NA,24,45,4462,59,761
2020-04-12T05:00:00Z,Senegal,NA,14.4974,-14.4524,280,2,171
2020-04-12T05:00:00Z,Serbia,NA,44.0165,21.0059,3630,80,0
2020-04-12T05:00:00Z,Seychelles,NA,-4.6796,55.492,11,0,0
2020-04-12T05:00:00Z,Singapore,NA,1.2833,103.8333,2532,8,560
2020-04-12T05:00:00Z,Slovakia,NA,48.669,19.699,742,2,23
2020-04-12T05:00:00Z,Slovenia,NA,46.1512,14.9955,1205,53,150
2020-04-12T05:00:00Z,Somalia,NA,5.1521,46.1996,25,1,2
2020-04-12T05:00:00Z,South Africa,NA,-30.5595,22.9375,2173,25,410
2020-04-12T05:00:00Z,Spain,NA,40,-4,166831,17209,62391
2020-04-12T05:00:00Z,Sri Lanka,NA,7,81,210,7,56
2020-04-12T05:00:00Z,Sudan,NA,12.8628,30.2176,19,2,2
2020-04-12T05:00:00Z,Suriname,NA,3.9193,-56.0278,10,1,4
2020-04-12T05:00:00Z,Sweden,NA,63,16,10483,899,381
2020-04-12T05:00:00Z,Switzerland,NA,46.8182,8.2275,25415,1106,12700
2020-04-12T05:00:00Z,Taiwan,NA,23.7,121,388,6,109
2020-04-12T05:00:00Z,Tanzania,NA,-6.369,34.8888,32,3,5
2020-04-12T05:00:00Z,Thailand,NA,15,101,2551,38,1218
2020-04-12T05:00:00Z,Togo,NA,8.6195,0.8248,76,3,29
2020-04-12T05:00:00Z,Trinidad and Tobago,NA,10.6918,-61.2225,113,8,16
2020-04-12T05:00:00Z,Tunisia,NA,34,9,707,31,43
2020-04-12T05:00:00Z,Turkey,NA,38.9637,35.2433,56956,1198,3446
2020-04-12T05:00:00Z,Uganda,NA,1,32,54,0,4
2020-04-12T05:00:00Z,Ukraine,NA,48.3794,31.1656,2777,83,89
2020-04-12T05:00:00Z,United Arab Emirates,NA,24,54,4123,22,680
2020-04-12T05:00:00Z,United Kingdom,Bermuda,32.3078,-64.7505,57,4,29
2020-04-12T05:00:00Z,United Kingdom,Cayman Islands,19.3133,-81.2546,53,1,6
2020-04-12T05:00:00Z,United Kingdom,Channel Islands,49.3723,-2.3644,431,9,48
2020-04-12T05:00:00Z,United Kingdom,Gibraltar,36.1408,-5.3536,129,0,84
2020-04-12T05:00:00Z,United Kingdom,Isle of Man,54.2361,-4.5481,228,2,112
2020-04-12T05:00:00Z,United Kingdom,Montserrat,16.7425,-62.1874,9,0,0
2020-04-12T05:00:00Z,United Kingdom,NA,55.3781,-3.4360000000000004,84279,12285,344
2020-04-12T05:00:00Z,Uruguay,NA,-32.5228,-55.7658,480,7,231
2020-04-12T05:00:00Z,United States,NA,37.0902,-95.7129,555313,26086,32988
2020-04-12T05:00:00Z,Uzbekistan,NA,41.3775,64.5853,865,4,66
2020-04-12T05:00:00Z,Venezuela,NA,6.4238,-66.5897,181,9,93
2020-04-12T05:00:00Z,Vietnam,NA,16,108,262,0,144
2020-04-12T05:00:00Z,Zambia,NA,-15.4167,28.2833,43,2,30
2020-04-12T05:00:00Z,Zimbabwe,NA,-20,30,14,3,0
2020-04-12T05:00:00Z,Canada,Diamond Princess,0,0,0,1,NA
2020-04-12T05:00:00Z,Dominica,NA,15.415,-61.371,16,0,8
2020-04-12T05:00:00Z,Grenada,NA,12.1165,-61.678999999999995,14,0,0
2020-04-12T05:00:00Z,Mozambique,NA,-18.665695,35.529562,21,0,NA
2020-04-12T05:00:00Z,Syria,NA,34.802075,38.99681500000001,25,2,NA
2020-04-12T05:00:00Z,Timor-Leste,NA,-8.874217,125.727539,2,0,NA
2020-04-12T05:00:00Z,Belize,NA,13.1939,-59.5432,14,2,0
2020-04-12T05:00:00Z,Canada,Recovered,0,0,0,0,NA
2020-04-12T05:00:00Z,Laos,NA,19.856270000000002,102.495496,19,0,0
2020-04-12T05:00:00Z,Libya,NA,26.3351,17.228331,25,1,9
2020-04-12T05:00:00Z,State of Palestine,NA,31.9522,35.2332,271,2,58
2020-04-12T05:00:00Z,Guinea-Bissau,NA,11.8037,-15.1804,38,0,0
2020-04-12T05:00:00Z,Mali,NA,17.570692,-3.996166000000001,105,9,22
2020-04-12T05:00:00Z,Saint Kitts & Nevis,NA,17.357822,-62.782998,12,0,0
2020-04-12T05:00:00Z,Canada,Northwest Territories,64.8255,-124.8457,5,0,NA
2020-04-12T05:00:00Z,Canada,Yukon,64.2823,-135,8,0,NA
2020-04-12T05:00:00Z,Kosovo,NA,42.602636,20.902977,283,7,58
2020-04-12T05:00:00Z,Myanmar,NA,21.9162,95.956,41,4,2
2020-04-12T05:00:00Z,United Kingdom,Anguilla,18.2206,-63.068600000000004,3,0,0
2020-04-12T05:00:00Z,United Kingdom,British Virgin Islands,18.4207,-64.64,3,0,2
2020-04-12T05:00:00Z,United Kingdom,Turks and Caicos Islands,21.69400000000001,-71.7979,9,1,0
2020-04-12T05:00:00Z,MS Zaandam,NA,0,0,9,2,0
2020-04-12T05:00:00Z,Botswana,NA,-22.3285,24.6849,13,1,0
2020-04-12T05:00:00Z,Burundi,NA,-3.3731,29.9189,5,0,0
2020-04-12T05:00:00Z,Sierra Leone,NA,8.460555000000001,-11.779889,10,0,0
2020-04-12T05:00:00Z,Netherlands,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,3,0,0
2020-04-12T05:00:00Z,Malawi,NA,-13.254307999999998,34.301525,13,2,0
2020-04-12T05:00:00Z,United Kingdom,Falkland Islands (Malvinas),-51.7963,-59.5236,5,0,1
2020-04-12T05:00:00Z,France,Saint Pierre and Miquelon,46.8852,-56.3159,1,0,0
2020-04-12T05:00:00Z,South Sudan,NA,6.8770000000000024,31.307,4,0,0
2020-04-12T05:00:00Z,Western Sahara,NA,24.2155,-12.8858,6,0,0
2020-04-12T05:00:00Z,Sao Tome & Principe,NA,0.18636,6.613081,4,0,0
2020-04-12T05:00:00Z,Yemen,NA,15.552726999999999,48.516388,1,0,0
2020-04-12T05:00:00Z,Comoros,NA,-11.6455,43.3333,0,0,0
2020-04-12T05:00:00Z,Tajikistan,NA,38.861034000000004,71.276093,0,0,0
2020-04-12T05:00:00Z,Lesotho,NA,-29.609988,28.233608,0,0,0
2020-04-13T05:00:00Z,Afghanistan,NA,33,65,665,21,32
2020-04-13T05:00:00Z,Albania,NA,41.1533,20.1683,467,23,232
2020-04-13T05:00:00Z,Algeria,NA,28.0339,1.6596,1983,313,601
2020-04-13T05:00:00Z,Andorra,NA,42.5063,1.5218,646,29,128
2020-04-13T05:00:00Z,Angola,NA,-11.2027,17.8739,19,2,4
2020-04-13T05:00:00Z,Antigua and Barbuda,NA,17.0608,-61.7964,23,2,0
2020-04-13T05:00:00Z,Argentina,NA,-38.4161,-63.6167,2208,97,515
2020-04-13T05:00:00Z,Armenia,NA,40.0691,45.0382,1039,14,211
2020-04-13T05:00:00Z,Australia,Australian Capital Territory,-35.4735,149.0124,102,2,59
2020-04-13T05:00:00Z,Australia,New South Wales,-33.8688,151.2093,2863,25,4
2020-04-13T05:00:00Z,Australia,Northern Territory,-12.4634,130.8456,28,0,2
2020-04-13T05:00:00Z,Australia,Queensland,-28.0167,153.4,987,5,372
2020-04-13T05:00:00Z,Australia,South Australia,-34.9285,138.6007,429,4,179
2020-04-13T05:00:00Z,Australia,Tasmania,-41.4545,145.9707,144,5,48
2020-04-13T05:00:00Z,Australia,Victoria,-37.8136,144.9631,1281,14,926
2020-04-13T05:00:00Z,Australia,Western Australia,-31.9505,115.8605,517,6,216
2020-04-13T05:00:00Z,Austria,NA,47.5162,14.5501,14041,368,7343
2020-04-13T05:00:00Z,Azerbaijan,NA,40.1431,47.5769,1148,12,289
2020-04-13T05:00:00Z,Bahamas,NA,25.034300000000002,-77.3963,47,8,6
2020-04-13T05:00:00Z,Bahrain,NA,26.0275,50.55,1361,6,591
2020-04-13T05:00:00Z,Bangladesh,NA,23.685,90.3563,803,39,42
2020-04-13T05:00:00Z,Barbados,NA,13.1939,-59.5432,72,4,13
2020-04-13T05:00:00Z,Belarus,NA,53.7098,27.9534,2919,29,203
2020-04-13T05:00:00Z,Belgium,NA,50.8333,4,30589,3903,6707
2020-04-13T05:00:00Z,Benin,NA,9.3077,2.3158,35,1,5
2020-04-13T05:00:00Z,Bhutan,NA,27.5142,90.4336,5,0,2
2020-04-13T05:00:00Z,Bolivia,NA,-16.2902,-63.5887,330,27,2
2020-04-13T05:00:00Z,Bosnia and Herzegovina,NA,43.9159,17.6791,1037,39,206
2020-04-13T05:00:00Z,Brazil,NA,-14.235,-51.9253,23430,1328,173
2020-04-13T05:00:00Z,Brunei,NA,4.5353,114.7277,136,1,107
2020-04-13T05:00:00Z,Bulgaria,NA,42.7339,25.4858,685,32,71
2020-04-13T05:00:00Z,Burkina Faso,NA,12.2383,-1.5616,497,27,161
2020-04-13T05:00:00Z,Cabo Verde,NA,16.5388,-23.0418,10,1,1
2020-04-13T05:00:00Z,Cambodia,NA,11.55,104.9167,122,0,77
2020-04-13T05:00:00Z,Cameroon,NA,3.8480000000000003,11.5021,820,12,98
2020-04-13T05:00:00Z,Canada,Alberta,53.9333,-116.5765,1732,46,NA
2020-04-13T05:00:00Z,Canada,British Columbia,49.2827,-123.1207,1490,69,NA
2020-04-13T05:00:00Z,Canada,Grand Princess,37.6489,-122.6655,13,0,NA
2020-04-13T05:00:00Z,Canada,Manitoba,53.7609,-98.8139,246,4,NA
2020-04-13T05:00:00Z,Canada,New Brunswick,46.5653,-66.4619,116,0,NA
2020-04-13T05:00:00Z,Canada,Newfoundland and Labrador,53.1355,-57.6604,244,3,NA
2020-04-13T05:00:00Z,Canada,Nova Scotia,44.681999999999995,-63.7443,474,3,NA
2020-04-13T05:00:00Z,Canada,Ontario,51.2538,-85.3232,7470,291,NA
2020-04-13T05:00:00Z,Canada,Prince Edward Island,46.5107,-63.4168,25,0,NA
2020-04-13T05:00:00Z,Canada,Quebec,52.9399,-73.5491,13557,360,NA
2020-04-13T05:00:00Z,Canada,Saskatchewan,52.9399,-106.4509,300,4,NA
2020-04-13T05:00:00Z,Central African Republic,NA,6.6111,20.9394,11,0,3
2020-04-13T05:00:00Z,Chad,NA,15.4542,18.7322,23,0,2
2020-04-13T05:00:00Z,Chile,NA,-35.6751,-71.543,7525,82,2367
2020-04-13T05:00:00Z,China,Anhui,31.8257,117.2264,991,6,984
2020-04-13T05:00:00Z,China,Beijing,40.1824,116.4142,589,8,484
2020-04-13T05:00:00Z,China,Chongqing,30.0572,107.874,579,6,570
2020-04-13T05:00:00Z,China,Fujian,26.0789,117.9874,352,1,325
2020-04-13T05:00:00Z,China,Gansu,37.8099,101.0583,139,2,135
2020-04-13T05:00:00Z,China,Guangdong,23.3417,113.4244,1555,8,1454
2020-04-13T05:00:00Z,China,Guangxi,23.8298,108.7881,254,2,252
2020-04-13T05:00:00Z,China,Guizhou,26.8154,106.8748,146,2,144
2020-04-13T05:00:00Z,China,Hainan,19.1959,109.7453,168,6,162
2020-04-13T05:00:00Z,China,Hebei,39.549,116.1306,327,6,313
2020-04-13T05:00:00Z,China,Heilongjiang,47.861999999999995,127.7615,740,13,470
2020-04-13T05:00:00Z,China,Henan,33.882,113.61399999999999,1276,22,1253
2020-04-13T05:00:00Z,China,Hong Kong,22.3,114.2,1009,4,360
2020-04-13T05:00:00Z,China,Hubei,30.9756,112.2707,67803,3221,64338
2020-04-13T05:00:00Z,China,Hunan,27.6104,111.7088,1019,4,1014
2020-04-13T05:00:00Z,China,Inner Mongolia,44.0935,113.9448,190,1,83
2020-04-13T05:00:00Z,China,Jiangsu,32.9711,119.455,653,0,638
2020-04-13T05:00:00Z,China,Jiangxi,27.614,115.7221,937,1,936
2020-04-13T05:00:00Z,China,Jilin,43.6661,126.1923,100,1,96
2020-04-13T05:00:00Z,China,Liaoning,41.2956,122.6085,145,2,136
2020-04-13T05:00:00Z,China,Macau,22.1667,113.55,45,0,13
2020-04-13T05:00:00Z,China,Ningxia,37.2692,106.1655,75,0,75
2020-04-13T05:00:00Z,China,Qinghai,35.7452,95.9956,18,0,18
2020-04-13T05:00:00Z,China,Shaanxi,35.1917,108.8701,256,3,248
2020-04-13T05:00:00Z,China,Shandong,36.3427,118.1498,784,7,758
2020-04-13T05:00:00Z,China,Shanghai,31.201999999999998,121.4491,618,7,446
2020-04-13T05:00:00Z,China,Shanxi,37.5777,112.2922,173,0,135
2020-04-13T05:00:00Z,China,Sichuan,30.6171,102.7103,560,3,548
2020-04-13T05:00:00Z,China,Tianjin,39.3054,117.323,184,3,164
2020-04-13T05:00:00Z,China,Tibet,31.6927,88.0924,1,0,1
2020-04-13T05:00:00Z,China,Xinjiang,41.1129,85.2401,76,3,73
2020-04-13T05:00:00Z,China,Yunnan,24.974,101.48700000000001,184,2,174
2020-04-13T05:00:00Z,China,Zhejiang,29.1832,120.0934,1267,1,1239
2020-04-13T05:00:00Z,Colombia,NA,4.5709,-74.2973,2852,112,319
2020-04-13T05:00:00Z,Congo,NA,-4.0383,21.7587,60,5,5
2020-04-13T05:00:00Z,DR Congo,NA,-4.0383,21.7587,235,20,17
2020-04-13T05:00:00Z,Costa Rica,NA,9.7489,-83.7534,612,3,62
2020-04-13T05:00:00Z,Côte d'Ivoire,NA,7.54,-5.5471,626,6,89
2020-04-13T05:00:00Z,Croatia,NA,45.1,15.2,1650,25,400
2020-04-13T05:00:00Z,Diamond Princess,NA,0,0,712,11,619
2020-04-13T05:00:00Z,Cuba,NA,22,-80,726,21,121
2020-04-13T05:00:00Z,Cyprus,NA,35.1264,33.4299,662,12,65
2020-04-13T05:00:00Z,Czech Republic (Czechia),NA,49.8175,15.472999999999999,6059,143,519
2020-04-13T05:00:00Z,Denmark,Faroe Islands,61.8926,-6.9118,184,0,157
2020-04-13T05:00:00Z,Denmark,Greenland,71.7069,-42.6043,11,0,11
2020-04-13T05:00:00Z,Denmark,NA,56.2639,9.5018,6318,285,2235
2020-04-13T05:00:00Z,Djibouti,NA,11.8251,42.5903,298,2,41
2020-04-13T05:00:00Z,Dominican Republic,NA,18.7357,-70.1627,3167,177,152
2020-04-13T05:00:00Z,Ecuador,NA,-1.8312,-78.1834,7529,355,597
2020-04-13T05:00:00Z,Egypt,NA,26,30,2190,164,589
2020-04-13T05:00:00Z,El Salvador,NA,13.7942,-88.8965,137,6,22
2020-04-13T05:00:00Z,Equatorial Guinea,NA,1.5,10,21,0,4
2020-04-13T05:00:00Z,Eritrea,NA,15.1794,39.7823,34,0,0
2020-04-13T05:00:00Z,Estonia,NA,58.5953,25.0136,1332,28,102
2020-04-13T05:00:00Z,Eswatini,NA,-26.5225,31.4659,15,0,7
2020-04-13T05:00:00Z,Ethiopia,NA,9.145,40.4897,74,3,14
2020-04-13T05:00:00Z,Fiji,NA,-17.7134,178.065,16,0,0
2020-04-13T05:00:00Z,Finland,NA,64,26,3064,59,300
2020-04-13T05:00:00Z,France,French Guiana,3.9339,-53.1258,86,0,51
2020-04-13T05:00:00Z,France,French Polynesia,-17.6797,149.4068,55,0,0
2020-04-13T05:00:00Z,France,Guadeloupe,16.25,-61.5833,143,8,67
2020-04-13T05:00:00Z,France,Mayotte,-12.8275,45.1662,207,3,59
2020-04-13T05:00:00Z,France,New Caledonia,-20.9043,165.618,18,0,1
2020-04-13T05:00:00Z,France,Reunion,-21.1351,55.2471,391,0,40
2020-04-13T05:00:00Z,France,Saint Barthelemy,17.9,-62.8333,6,0,4
2020-04-13T05:00:00Z,France,St Martin,18.0708,-63.0501,32,2,11
2020-04-13T05:00:00Z,France,Martinique,14.6415,-61.0242,157,6,50
2020-04-13T05:00:00Z,France,NA,46.2276,2.2137,124298,14967,27718
2020-04-13T05:00:00Z,Gabon,NA,-0.8037,11.6094,57,1,1
2020-04-13T05:00:00Z,Gambia,NA,13.4432,-15.3101,9,1,2
2020-04-13T05:00:00Z,Georgia,NA,42.3154,43.3569,272,3,68
2020-04-13T05:00:00Z,Germany,NA,51,9,130072,3194,64300
2020-04-13T05:00:00Z,Ghana,NA,7.9465,-1.0232,566,8,4
2020-04-13T05:00:00Z,Greece,NA,39.0742,21.8243,2145,99,269
2020-04-13T05:00:00Z,Guatemala,NA,15.7835,-90.2308,156,5,19
2020-04-13T05:00:00Z,Guinea,NA,9.9456,-9.6966,319,0,17
2020-04-13T05:00:00Z,Guyana,NA,5,-58.75,45,6,8
2020-04-13T05:00:00Z,Haiti,NA,18.9712,-72.2852,40,3,0
2020-04-13T05:00:00Z,Holy See,NA,41.9029,12.4534,8,0,2
2020-04-13T05:00:00Z,Honduras,NA,15.2,-86.2419,397,25,7
2020-04-13T05:00:00Z,Hungary,NA,47.1625,19.5033,1458,109,120
2020-04-13T05:00:00Z,Iceland,NA,64.9631,-19.0208,1711,8,933
2020-04-13T05:00:00Z,India,NA,21,78,10453,358,1181
2020-04-13T05:00:00Z,Indonesia,NA,-0.7893,113.9213,4557,399,380
2020-04-13T05:00:00Z,Iran,NA,32,53,73303,4585,45983
2020-04-13T05:00:00Z,Iraq,NA,33,44,1378,78,717
2020-04-13T05:00:00Z,Ireland,NA,53.1424,-7.6921,10647,365,25
2020-04-13T05:00:00Z,Israel,NA,31,35,11586,116,1855
2020-04-13T05:00:00Z,Italy,NA,43,12,159516,20465,35435
2020-04-13T05:00:00Z,Jamaica,NA,18.1096,-77.2975,73,4,19
2020-04-13T05:00:00Z,Japan,NA,36,138,7370,123,784
2020-04-13T05:00:00Z,Jordan,NA,31.24,36.51,391,7,215
2020-04-13T05:00:00Z,Kazakhstan,NA,48.0196,66.9237,1091,12,138
2020-04-13T05:00:00Z,Kenya,NA,-0.0236,37.9062,208,9,40
2020-04-13T05:00:00Z,South Korea,NA,36,128,10537,217,7447
2020-04-13T05:00:00Z,Kuwait,NA,29.5,47.75,1300,2,150
2020-04-13T05:00:00Z,Kyrgyzstan,NA,41.2044,74.7661,419,5,67
2020-04-13T05:00:00Z,Latvia,NA,56.8796,24.6032,655,5,16
2020-04-13T05:00:00Z,Lebanon,NA,33.8547,35.8623,632,20,80
2020-04-13T05:00:00Z,Liberia,NA,6.4281,-9.4295,59,6,4
2020-04-13T05:00:00Z,Liechtenstein,NA,47.14,9.55,79,1,55
2020-04-13T05:00:00Z,Lithuania,NA,55.1694,23.8813,1062,24,101
2020-04-13T05:00:00Z,Luxembourg,NA,49.8153,6.1296,3292,69,500
2020-04-13T05:00:00Z,Madagascar,NA,-18.7669,46.8691,106,0,21
2020-04-13T05:00:00Z,Malaysia,NA,2.5,112.5,4817,77,2276
2020-04-13T05:00:00Z,Maldives,NA,3.2028,73.2207,20,0,14
2020-04-13T05:00:00Z,Malta,NA,35.9375,14.3754,384,3,44
2020-04-13T05:00:00Z,Mauritania,NA,21.0079,10.9408,7,1,2
2020-04-13T05:00:00Z,Mauritius,NA,-20.2,57.5,324,9,42
2020-04-13T05:00:00Z,Mexico,NA,23.6345,-102.5528,5014,332,1843
2020-04-13T05:00:00Z,Moldova,NA,47.4116,28.3699,1712,35,107
2020-04-13T05:00:00Z,Monaco,NA,43.7333,7.4167,93,1,6
2020-04-13T05:00:00Z,Mongolia,NA,46.8625,103.8467,17,0,4
2020-04-13T05:00:00Z,Montenegro,NA,42.5,19.3,274,3,5
2020-04-13T05:00:00Z,Morocco,NA,31.7917,-7.0926,1763,126,203
2020-04-13T05:00:00Z,Namibia,NA,-22.9576,18.4904,16,0,3
2020-04-13T05:00:00Z,Nepal,NA,28.1667,84.25,14,0,1
2020-04-13T05:00:00Z,Netherlands,Aruba,12.5186,-70.0358,92,0,32
2020-04-13T05:00:00Z,Netherlands,Curacao,12.1696,-68.99,14,1,8
2020-04-13T05:00:00Z,Netherlands,Sint Maarten,18.0425,-63.0548,50,9,5
2020-04-13T05:00:00Z,Netherlands,NA,52.1326,5.2913,26551,2823,250
2020-04-13T05:00:00Z,New Zealand,NA,-40.9006,174.886,1349,5,546
2020-04-13T05:00:00Z,Nicaragua,NA,12.8654,-85.2072,9,1,4
2020-04-13T05:00:00Z,Niger,NA,17.6078,8.0817,529,12,75
2020-04-13T05:00:00Z,Nigeria,NA,9.082,8.6753,343,10,91
2020-04-13T05:00:00Z,North Macedonia,NA,41.6086,21.7453,854,38,44
2020-04-13T05:00:00Z,Norway,NA,60.472,8.4689,6603,134,32
2020-04-13T05:00:00Z,Oman,NA,21,57,727,4,124
2020-04-13T05:00:00Z,Pakistan,NA,30.3753,69.3451,5496,93,1095
2020-04-13T05:00:00Z,Panama,NA,8.538,-80.7821,3400,87,29
2020-04-13T05:00:00Z,Papua New Guinea,NA,-6.315,143.9555,2,0,0
2020-04-13T05:00:00Z,Paraguay,NA,-23.4425,-58.4438,147,6,22
2020-04-13T05:00:00Z,Peru,NA,-9.19,-75.0152,9784,216,2642
2020-04-13T05:00:00Z,Philippines,NA,13,122,4932,315,242
2020-04-13T05:00:00Z,Poland,NA,51.9194,19.1451,6934,245,487
2020-04-13T05:00:00Z,Portugal,NA,39.3999,-8.2245,16934,535,277
2020-04-13T05:00:00Z,Qatar,NA,25.3548,51.1839,3231,7,334
2020-04-13T05:00:00Z,Romania,NA,45.9432,24.9668,6633,331,914
2020-04-13T05:00:00Z,Russia,NA,60,90,18328,148,1470
2020-04-13T05:00:00Z,Rwanda,NA,-1.9403,29.8739,127,0,42
2020-04-13T05:00:00Z,Saint Lucia,NA,13.9094,-60.9789,15,0,4
2020-04-13T05:00:00Z,St. Vincent & Grenadines,NA,12.9843,-61.2872,12,0,1
2020-04-13T05:00:00Z,San Marino,NA,43.9424,12.4578,356,35,53
2020-04-13T05:00:00Z,Saudi Arabia,NA,24,45,4934,65,805
2020-04-13T05:00:00Z,Senegal,NA,14.4974,-14.4524,291,2,178
2020-04-13T05:00:00Z,Serbia,NA,44.0165,21.0059,4054,85,0
2020-04-13T05:00:00Z,Seychelles,NA,-4.6796,55.492,11,0,0
